ISO 639-3,Language,Sentences
eng,English,2006384
rus,Russian,1163926
ita,Italian,947852
epo,Esperanto,800924
kab,Kabyle,775293
tur,Turkish,742319
deu,German,739795
fra,French,700295
ber,Berber,695111
por,Portuguese,438359
spa,Spanish,426868
hun,Hungarian,425189
jpn,Japanese,248204
heb,Hebrew,210243
nld,Dutch,194617
ukr,Ukrainian,187781
fin,Finnish,152636
lit,Lithuanian,139773
pol,Polish,133594
ces,Czech,85093
cmn,Mandarin Chinese,81182
mar,Marathi,80207
mkd,Macedonian,78256
tgl,Tagalog,76797
tok,Toki Pona,69627
ara,Arabic,67184
dan,Danish,66011
tat,Tatar,61509
swe,Swedish,56964
lat,Latin,53093
srp,Serbian,50826
tig,Tigre,47586
hye,Eastern Armenian,44091
ell,Greek,40908
ina,Interlingua,39960
ron,Romanian,37584
lfn,Lingua Franca Nova,36606
tlh,Klingon,35650
pes,Persian,31585
vie,Vietnamese,28558
slk,Slovak,28476
ind,Indonesian,26204
bul,Bulgarian,25437
yid,Yiddish,25343
swc,Congo Swahili,23824
oci,Occitan,23456
shi,Tashelhit,22649
hau,Hausa,21824
zgh,Standard Moroccan Tamazight,20653
yue,Cantonese,20112
nds,Low German (Low Saxon),18230
nob,Norwegian Bokmål,18049
jbo,Lojban,17164
ben,Bengali,15810
hin,Hindi,15673
kor,Korean,14779
asm,Assamese,14682
bel,Belarusian,14313
nnb,Nande,14226
ido,Ido,13801
lvs,Latvian,13443
isl,Icelandic,13389
ckb,Central Kurdish (Soranî),12600
nno,Norwegian Nynorsk,12412
ile,Interlingue,12333
aze,Azerbaijani,11864
gos,Gronings,11157
kmr,Northern Kurdish (Kurmancî),10338
cat,Catalan,10260
bre,Breton,7999
uig,Uyghur,7981
zsm,Malay,7563
oss,Ossetian,7382
glg,Galician,7365
kat,Georgian,7186
tuk,Turkmen,7147
tha,Thai,6831
vol,Volapük,6496
eus,Basque,6367
sat,Santali,6278
est,Estonian,6163
hrv,Croatian,6020
kzj,Coastal Kadazan,5576
prg,Old Prussian,5443
run,Kirundi,5305
udm,Udmurt,4902
lin,Lingala,4781
wuu,Shanghainese,4769
afr,Afrikaans,4654
swh,Swahili,4569
npi,Nepali,4502
kaz,Kazakh,4436
mhr,Meadow Mari,4363
avk,Kotava,4104
tir,Tigrinya,4007
cor,Cornish,3950
rhg,Rohingya,3856
knc,Central Kanuri,3800
slv,Slovenian,3533
grn,Guarani,3367
cbk,Chavacano,3116
frr,North Frisian,3083
dtp,Central Dusun,3057
gle,Irish,3034
urd,Urdu,2810
mon,Mongolian,2791
nus,Nuer,2702
sqi,Albanian,2609
ota,Ottoman Turkish,2543
ilo,Ilocano,2466
khm,Khmer,2463
hrx,Hunsrik,2444
arq,Algerian Arabic,2422
hoc,Ho,2410
war,Waray,2387
kha,Khasi,2374
zlm,Malay (Vernacular),2268
rif,Tarifit,2167
gcf,Guadeloupean Creole French,2123
lad,Ladino,2028
swg,Swabian,1990
lij,Ligurian,1960
lzh,Literary Chinese,1879
xmf,Mingrelian,1869
cym,Welsh,1784
zza,Zaza,1757
bos,Bosnian,1742
chv,Chuvash,1733
grc,Ancient Greek,1730
ceb,Cebuano,1706
dsb,Lower Sorbian,1573
alt,Southern Altai,1563
hsb,Upper Sorbian,1554
pam,Kapampangan,1482
arz,Egyptian Arabic,1451
jav,Javanese,1434
unknown,unknown,1403
pcd,Picard,1351
orv,Old East Slavic,1312
uzb,Uzbek,1201
gla,Scottish Gaelic,1097
bua,Buryat,1062
sdh,Southern Kurdish,1050
rom,Romani,1042
ltz,Luxembourgish,1036
sah,Yakut,1006
csb,Kashubian,988
isv,Interslavic,980
guc,Wayuu,913
ava,Avar,907
mal,Malayalam,884
szl,Silesian,871
xal,Kalmyk,870
pms,Piedmontese,822
ast,Asturian,814
nov,Novial,796
nst,Naga (Tangshang),793
bzt,Brithenig,785
sun,Sundanese,726
fry,Frisian,717
shy,Tachawit,714
mlt,Maltese,694
mus,Muskogee (Creek),635
fkv,Kven Finnish,610
thv,Tahaggart Tamahaq,592
mya,Burmese,583
izh,Ingrian,580
kir,Kyrgyz,571
arn,Mapuche,565
tpn,Tupinambá,563
